"","V1","V2"
"18458","MESH:D002658","MESH:D010212"
"18459","MESH:D002658","MESH:D010300"
"18461","MESH:D002658","MESH:D010523"
"18462","MESH:D002658","MESH:D011014"
"18464","MESH:D002658","MESH:D011085"
"18465","MESH:D002658","MESH:D011125"
"18466","MESH:D002658","MESH:D011230"
"18467","MESH:D002658","MESH:D011471"
"18468","MESH:D002658","MESH:D011565"
"18469","MESH:D002658","MESH:D011605"
"18470","MESH:D002658","MESH:D011658"
"18472","MESH:D002658","MESH:D012004"
"18473","MESH:D002658","MESH:D012008"
"18474","MESH:D002658","MESH:D012128"
"18475","MESH:D002658","MESH:D012509"
"18476","MESH:D002658","MESH:D012516"
"18478","MESH:D002658","MESH:D012640"
"18480","MESH:D002658","MESH:D012871"
"18481","MESH:D002658","MESH:D012878"
"18482","MESH:D002658","MESH:D013163"
"18483","MESH:D002658","MESH:D013226"
"18484","MESH:D002658","MESH:D013262"
"18485","MESH:D002658","MESH:D013274"
"18486","MESH:D002658","MESH:D013375"
"18487","MESH:D002658","MESH:D013964"
"18489","MESH:D002658","MESH:D014517"
"18490","MESH:D002658","MESH:D014652"
"18491","MESH:D002658","MESH:D014947"
"18492","MESH:D002658","MESH:D015179"
"18493","MESH:D002658","MESH:D015427"
"18494","MESH:D002658","MESH:D015430"
"18495","MESH:D002658","MESH:D015451"
"18496","MESH:D002658","MESH:D015459"
"18497","MESH:D002658","MESH:D015470"
"18498","MESH:D002658","MESH:D015473"
"18499","MESH:D002658","MESH:D015658"
"18500","MESH:D002658","MESH:D015674"
"18501","MESH:D002658","MESH:D016399"
"18502","MESH:D002658","MESH:D016403"
"18503","MESH:D002658","MESH:D016410"
"18504","MESH:D002658","MESH:D016889"
"18506","MESH:D002658","MESH:D017114"
"18507","MESH:D002658","MESH:D017202"
"18509","MESH:D002658","MESH:D017449"
"18511","MESH:D002658","MESH:D018268"
"18512","MESH:D002658","MESH:D018281"
"18514","MESH:D002658","MESH:D018450"
"18515","MESH:D002658","MESH:D018487"
"18516","MESH:D002658","MESH:D018805"
"18517","MESH:D002658","MESH:D019465"
"18518","MESH:D002658","MESH:D019588"
"18519","MESH:D002658","MESH:D019636"
"18522","MESH:D002658","MESH:D019970"
"18524","MESH:D002658","MESH:D020258"
"18526","MESH:D002658","MESH:D020521"
"18527","MESH:D002658","MESH:D021441"
"18530","MESH:D002658","MESH:D048629"
"18531","MESH:D002658","MESH:D054058"
"18532","MESH:D002658","MESH:D054198"
"18533","MESH:D002658","MESH:D054220"
"18536","MESH:D002658","MESH:D055370"
"18537","MESH:D002658","MESH:D055752"
"18538","MESH:D002658","MESH:D056486"
"18540","MESH:D002658","MESH:D058186"
"18542","MESH:D002658","MESH:D064420"
"18543","MESH:D002658","MESH:D065626"
"18545","MESH:D002658","MESH:D066126"
"18551","MESH:D002779","MESH:D000015"
"18552","MESH:D002779","MESH:D000022"
"18555","MESH:D002779","MESH:D000077192"
"18556","MESH:D002779","MESH:D000077195"
"18557","MESH:D002779","MESH:D000077216"
"18558","MESH:D002779","MESH:D000077277"
"18559","MESH:D002779","MESH:D000230"
"18560","MESH:D002779","MESH:D000236"
"18561","MESH:D002779","MESH:D000544"
"18562","MESH:D002779","MESH:D000647"
"18563","MESH:D002779","MESH:D000740"
"18564","MESH:D002779","MESH:D001008"
"18565","MESH:D002779","MESH:D001161"
"18566","MESH:D002779","MESH:D001169"
"18567","MESH:D002779","MESH:D001171"
"18568","MESH:D002779","MESH:D001172"
"18569","MESH:D002779","MESH:D001249"
"18570","MESH:D002779","MESH:D001254"
"18571","MESH:D002779","MESH:D001281"
"18572","MESH:D002779","MESH:D001284"
"18573","MESH:D002779","MESH:D001321"
"18574","MESH:D002779","MESH:D001327"
"18575","MESH:D002779","MESH:D001471"
"18577","MESH:D002779","MESH:D001714"
"18578","MESH:D002779","MESH:D001749"
"18579","MESH:D002779","MESH:D001848"
"18580","MESH:D002779","MESH:D001927"
"18581","MESH:D002779","MESH:D001930"
"18582","MESH:D002779","MESH:D001932"
"18583","MESH:D002779","MESH:D001943"
"18584","MESH:D002779","MESH:D002114"
"18585","MESH:D002779","MESH:D002277"
"18586","MESH:D002779","MESH:D002289"
"18587","MESH:D002779","MESH:D002292"
"18588","MESH:D002779","MESH:D002294"
"18589","MESH:D002779","MESH:D002295"
"18590","MESH:D002779","MESH:D002311"
"18591","MESH:D002779","MESH:D002312"
"18592","MESH:D002779","MESH:D002318"
"18593","MESH:D002779","MESH:D002471"
"18594","MESH:D002779","MESH:D002543"
"18595","MESH:D002779","MESH:D002545"
"18596","MESH:D002779","MESH:D002583"
"18597","MESH:D002779","MESH:D002658"
"18598","MESH:D002779","MESH:D002779"
"18599","MESH:D002779","MESH:D002972"
"18600","MESH:D002779","MESH:D003072"
"18601","MESH:D002779","MESH:D003092"
"18602","MESH:D002779","MESH:D003093"
"18603","MESH:D002779","MESH:D003110"
"18604","MESH:D002779","MESH:D003324"
"18605","MESH:D002779","MESH:D003327"
"18606","MESH:D002779","MESH:D003424"
"18608","MESH:D002779","MESH:D003866"
"18609","MESH:D002779","MESH:D003872"
"18610","MESH:D002779","MESH:D003875"
"18611","MESH:D002779","MESH:D003876"
"18612","MESH:D002779","MESH:D003877"
"18613","MESH:D002779","MESH:D003920"
"18614","MESH:D002779","MESH:D003921"
"18615","MESH:D002779","MESH:D003922"
"18616","MESH:D002779","MESH:D003924"
"18617","MESH:D002779","MESH:D003925"
"18618","MESH:D002779","MESH:D003928"
"18620","MESH:D002779","MESH:D004195"
"18621","MESH:D002779","MESH:D004487"
"18622","MESH:D002779","MESH:D004715"
"18623","MESH:D002779","MESH:D004802"
"18624","MESH:D002779","MESH:D004827"
"18625","MESH:D002779","MESH:D004938"
"18626","MESH:D002779","MESH:D005234"
"18627","MESH:D002779","MESH:D005334"
"18628","MESH:D002779","MESH:D005355"
"18629","MESH:D002779","MESH:D005909"
"18630","MESH:D002779","MESH:D005910"
"18631","MESH:D002779","MESH:D005911"
"18632","MESH:D002779","MESH:D005921"
"18633","MESH:D002779","MESH:D005923"
"18634","MESH:D002779","MESH:D006130"
"18635","MESH:D002779","MESH:D006258"
"18636","MESH:D002779","MESH:D006331"
"18637","MESH:D002779","MESH:D006332"
"18638","MESH:D002779","MESH:D006333"
"18639","MESH:D002779","MESH:D006349"
"18640","MESH:D002779","MESH:D006394"
"18641","MESH:D002779","MESH:D006470"
"18643","MESH:D002779","MESH:D006528"
"18644","MESH:D002779","MESH:D006529"
"18645","MESH:D002779","MESH:D006548"
"18646","MESH:D002779","MESH:D006930"
"18647","MESH:D002779","MESH:D006943"
"18648","MESH:D002779","MESH:D006946"
"18649","MESH:D002779","MESH:D006948"
"18650","MESH:D002779","MESH:D006967"
"18651","MESH:D002779","MESH:D006973"
"18652","MESH:D002779","MESH:D006984"
"18653","MESH:D002779","MESH:D007022"
"18654","MESH:D002779","MESH:D007247"
"18655","MESH:D002779","MESH:D007248"
"18656","MESH:D002779","MESH:D007249"
"18657","MESH:D002779","MESH:D007333"
"18658","MESH:D002779","MESH:D007511"
"18660","MESH:D002779","MESH:D007674"
"18661","MESH:D002779","MESH:D007676"
"18662","MESH:D002779","MESH:D007680"
"18663","MESH:D002779","MESH:D007859"
"18664","MESH:D002779","MESH:D007938"
"18665","MESH:D002779","MESH:D008103"
"18667","MESH:D002779","MESH:D008105"
"18668","MESH:D002779","MESH:D008106"
"18669","MESH:D002779","MESH:D008107"
"18670","MESH:D002779","MESH:D008113"
"18671","MESH:D002779","MESH:D008114"
"18672","MESH:D002779","MESH:D008171"
"18673","MESH:D002779","MESH:D008175"
"18674","MESH:D002779","MESH:D008180"
"18675","MESH:D002779","MESH:D008325"
"18676","MESH:D002779","MESH:D008545"
"18677","MESH:D002779","MESH:D008569"
"18678","MESH:D002779","MESH:D008607"
"18679","MESH:D002779","MESH:D008654"
"18680","MESH:D002779","MESH:D009062"
"18681","MESH:D002779","MESH:D009101"
"18682","MESH:D002779","MESH:D009103"
"18683","MESH:D002779","MESH:D009190"
"18684","MESH:D002779","MESH:D009202"
"18685","MESH:D002779","MESH:D009203"
"18686","MESH:D002779","MESH:D009336"
"18687","MESH:D002779","MESH:D009361"
"18688","MESH:D002779","MESH:D009362"
"18689","MESH:D002779","MESH:D009364"
"18690","MESH:D002779","MESH:D009369"
"18691","MESH:D002779","MESH:D009374"
"18692","MESH:D002779","MESH:D009404"
"18693","MESH:D002779","MESH:D009410"
"18694","MESH:D002779","MESH:D009422"
"18695","MESH:D002779","MESH:D009436"
"18696","MESH:D002779","MESH:D009437"
"18697","MESH:D002779","MESH:D009447"
"18699","MESH:D002779","MESH:D009765"
"18701","MESH:D002779","MESH:D010003"
"18702","MESH:D002779","MESH:D010024"
"18703","MESH:D002779","MESH:D010048"
"18704","MESH:D002779","MESH:D010051"
"18705","MESH:D002779","MESH:D010146"
"18706","MESH:D002779","MESH:D010190"
"18707","MESH:D002779","MESH:D010195"
"18708","MESH:D002779","MESH:D010212"
"18709","MESH:D002779","MESH:D010300"
"18710","MESH:D002779","MESH:D010523"
"18711","MESH:D002779","MESH:D011014"
"18713","MESH:D002779","MESH:D011085"
"18714","MESH:D002779","MESH:D011125"
"18715","MESH:D002779","MESH:D011230"
"18716","MESH:D002779","MESH:D011471"
"18717","MESH:D002779","MESH:D011507"
"18718","MESH:D002779","MESH:D011565"
"18719","MESH:D002779","MESH:D011658"
"18721","MESH:D002779","MESH:D012008"
"18722","MESH:D002779","MESH:D012128"
"18723","MESH:D002779","MESH:D012130"
"18724","MESH:D002779","MESH:D012164"
"18725","MESH:D002779","MESH:D012516"
"18727","MESH:D002779","MESH:D012640"
"18729","MESH:D002779","MESH:D012868"
"18730","MESH:D002779","MESH:D012871"
"18731","MESH:D002779","MESH:D012878"
"18732","MESH:D002779","MESH:D013163"
"18733","MESH:D002779","MESH:D013226"
"18734","MESH:D002779","MESH:D013262"
"18735","MESH:D002779","MESH:D013274"
"18736","MESH:D002779","MESH:D013276"
"18737","MESH:D002779","MESH:D013345"
"18738","MESH:D002779","MESH:D013375"
"18739","MESH:D002779","MESH:D013921"
"18740","MESH:D002779","MESH:D013927"
"18741","MESH:D002779","MESH:D013964"
"18743","MESH:D002779","MESH:D014517"
"18744","MESH:D002779","MESH:D014652"
"18745","MESH:D002779","MESH:D015179"
"18746","MESH:D002779","MESH:D015427"
"18747","MESH:D002779","MESH:D015428"
"18748","MESH:D002779","MESH:D015430"
"18749","MESH:D002779","MESH:D015431"
"18750","MESH:D002779","MESH:D015451"
"18751","MESH:D002779","MESH:D015459"
"18752","MESH:D002779","MESH:D015470"
"18753","MESH:D002779","MESH:D015473"
"18754","MESH:D002779","MESH:D015658"
"18755","MESH:D002779","MESH:D015674"
"18756","MESH:D002779","MESH:D016399"
"18757","MESH:D002779","MESH:D016403"
"18758","MESH:D002779","MESH:D016410"
"18759","MESH:D002779","MESH:D016889"
"18760","MESH:D002779","MESH:D017114"
"18761","MESH:D002779","MESH:D017202"
"18763","MESH:D002779","MESH:D017449"
"18764","MESH:D002779","MESH:D017880"
"18765","MESH:D002779","MESH:D018149"
"18766","MESH:D002779","MESH:D018268"
"18767","MESH:D002779","MESH:D018281"
"18769","MESH:D002779","MESH:D018450"
"18770","MESH:D002779","MESH:D018487"
"18771","MESH:D002779","MESH:D018805"
"18772","MESH:D002779","MESH:D019465"
"18773","MESH:D002779","MESH:D019636"
"18775","MESH:D002779","MESH:D019970"
"18777","MESH:D002779","MESH:D020244"
"18778","MESH:D002779","MESH:D020246"
"18779","MESH:D002779","MESH:D020258"
"18781","MESH:D002779","MESH:D020345"
"18782","MESH:D002779","MESH:D020521"
"18784","MESH:D002779","MESH:D029424"
"18786","MESH:D002779","MESH:D048550"
"18787","MESH:D002779","MESH:D050197"
"18788","MESH:D002779","MESH:D054058"
"18789","MESH:D002779","MESH:D054198"
"18791","MESH:D002779","MESH:D055370"
"18792","MESH:D002779","MESH:D055752"
"18793","MESH:D002779","MESH:D056486"
"18794","MESH:D002779","MESH:D058186"
"18795","MESH:D002779","MESH:D064420"
"18796","MESH:D002779","MESH:D065626"
"18798","MESH:D002779","MESH:D066126"
"18799","MESH:D002869","MESH:D002869"
"18800","MESH:D002869","MESH:D011471"
"18811","MESH:D002971","MESH:D000015"
"18812","MESH:D002971","MESH:D000022"
"18814","MESH:D002971","MESH:D000077192"
"18815","MESH:D002971","MESH:D000077195"
"18816","MESH:D002971","MESH:D000077216"
"18817","MESH:D002971","MESH:D000077274"
"18818","MESH:D002971","MESH:D000077277"
"18819","MESH:D002971","MESH:D000230"
"18820","MESH:D002971","MESH:D000236"
"18821","MESH:D002971","MESH:D000544"
"18822","MESH:D002971","MESH:D000740"
"18823","MESH:D002971","MESH:D001161"
"18824","MESH:D002971","MESH:D001171"
"18825","MESH:D002971","MESH:D001172"
"18826","MESH:D002971","MESH:D001249"
"18827","MESH:D002971","MESH:D001254"
"18828","MESH:D002971","MESH:D001281"
"18829","MESH:D002971","MESH:D001321"
"18831","MESH:D002971","MESH:D001749"
"18832","MESH:D002971","MESH:D001930"
"18833","MESH:D002971","MESH:D001932"
"18834","MESH:D002971","MESH:D001943"
"18835","MESH:D002971","MESH:D002051"
"18836","MESH:D002971","MESH:D002114"
"18837","MESH:D002971","MESH:D002277"
"18838","MESH:D002971","MESH:D002280"
"18839","MESH:D002971","MESH:D002289"
"18840","MESH:D002971","MESH:D002292"
"18841","MESH:D002971","MESH:D002294"
"18842","MESH:D002971","MESH:D002295"
"18843","MESH:D002971","MESH:D002311"
"18844","MESH:D002971","MESH:D002312"
"18845","MESH:D002971","MESH:D002471"
"18846","MESH:D002971","MESH:D002545"
"18847","MESH:D002971","MESH:D002583"
"18848","MESH:D002971","MESH:D002971"
"18849","MESH:D002971","MESH:D002972"
"18850","MESH:D002971","MESH:D003110"
"18851","MESH:D002971","MESH:D003324"
"18852","MESH:D002971","MESH:D003398"
"18854","MESH:D002971","MESH:D003866"
"18855","MESH:D002971","MESH:D003877"
"18856","MESH:D002971","MESH:D003921"
"18857","MESH:D002971","MESH:D003924"
"18858","MESH:D002971","MESH:D003928"
"18860","MESH:D002971","MESH:D004195"
"18861","MESH:D002971","MESH:D004646"
"18862","MESH:D002971","MESH:D004715"
"18863","MESH:D002971","MESH:D004827"
"18864","MESH:D002971","MESH:D004830"
"18865","MESH:D002971","MESH:D004938"
"18866","MESH:D002971","MESH:D005234"
"18867","MESH:D002971","MESH:D005355"
"18868","MESH:D002971","MESH:D005706"
"18869","MESH:D002971","MESH:D005909"
"18870","MESH:D002971","MESH:D005910"
"18871","MESH:D002971","MESH:D005911"
"18872","MESH:D002971","MESH:D006130"
"18873","MESH:D002971","MESH:D006258"
"18874","MESH:D002971","MESH:D006331"
"18875","MESH:D002971","MESH:D006332"
"18876","MESH:D002971","MESH:D006333"
"18877","MESH:D002971","MESH:D006349"
"18878","MESH:D002971","MESH:D006394"
"18879","MESH:D002971","MESH:D006528"
"18880","MESH:D002971","MESH:D006548"
"18881","MESH:D002971","MESH:D006930"
"18882","MESH:D002971","MESH:D006965"
"18883","MESH:D002971","MESH:D006973"
"18884","MESH:D002971","MESH:D007022"
"18885","MESH:D002971","MESH:D007247"
"18886","MESH:D002971","MESH:D007248"
"18887","MESH:D002971","MESH:D007249"
"18888","MESH:D002971","MESH:D007333"
"18889","MESH:D002971","MESH:D007674"
"18890","MESH:D002971","MESH:D007680"
"18891","MESH:D002971","MESH:D007938"
"18892","MESH:D002971","MESH:D008103"
"18893","MESH:D002971","MESH:D008106"
"18894","MESH:D002971","MESH:D008107"
"18896","MESH:D002971","MESH:D008113"
"18897","MESH:D002971","MESH:D008114"
"18898","MESH:D002971","MESH:D008171"
"18899","MESH:D002971","MESH:D008175"
"18900","MESH:D002971","MESH:D008207"
"18901","MESH:D002971","MESH:D008223"
"18902","MESH:D002971","MESH:D008325"
"18903","MESH:D002971","MESH:D008527"
"18904","MESH:D002971","MESH:D008545"
"18905","MESH:D002971","MESH:D008607"
"18906","MESH:D002971","MESH:D008654"
"18907","MESH:D002971","MESH:D009062"
"18908","MESH:D002971","MESH:D009101"
"18909","MESH:D002971","MESH:D009190"
"18910","MESH:D002971","MESH:D009196"
"18911","MESH:D002971","MESH:D009202"
"18912","MESH:D002971","MESH:D009203"
"18913","MESH:D002971","MESH:D009361"
"18914","MESH:D002971","MESH:D009362"
"18915","MESH:D002971","MESH:D009364"
"18916","MESH:D002971","MESH:D009369"
"18917","MESH:D002971","MESH:D009374"
"18918","MESH:D002971","MESH:D009400"
"18919","MESH:D002971","MESH:D009404"
"18920","MESH:D002971","MESH:D009410"
"18921","MESH:D002971","MESH:D009447"
"18923","MESH:D002971","MESH:D009765"
"18925","MESH:D002971","MESH:D010003"
"18926","MESH:D002971","MESH:D010024"
"18927","MESH:D002971","MESH:D010051"
"18928","MESH:D002971","MESH:D010190"
"18929","MESH:D002971","MESH:D010212"
"18932","MESH:D002971","MESH:D010523"
"18933","MESH:D002971","MESH:D011085"
"18934","MESH:D002971","MESH:D011125"
"18935","MESH:D002971","MESH:D011230"
"18936","MESH:D002971","MESH:D011297"
"18937","MESH:D002971","MESH:D011471"
"18938","MESH:D002971","MESH:D011565"
"18939","MESH:D002971","MESH:D011658"
"18941","MESH:D002971","MESH:D012004"
"18942","MESH:D002971","MESH:D012008"
"18943","MESH:D002971","MESH:D012128"
"18944","MESH:D002971","MESH:D012509"
"18945","MESH:D002971","MESH:D012516"
"18947","MESH:D002971","MESH:D012640"
"18949","MESH:D002971","MESH:D012868"
"18950","MESH:D002971","MESH:D012871"
"18951","MESH:D002971","MESH:D012878"
"18952","MESH:D002971","MESH:D013163"
"18953","MESH:D002971","MESH:D013226"
"18954","MESH:D002971","MESH:D013262"
"18955","MESH:D002971","MESH:D013274"
"18956","MESH:D002971","MESH:D013920"
"18957","MESH:D002971","MESH:D013964"
"18958","MESH:D002971","MESH:D014594"
"18959","MESH:D002971","MESH:D014947"
"18960","MESH:D002971","MESH:D015179"
"18961","MESH:D002971","MESH:D015427"
"18962","MESH:D002971","MESH:D015430"
"18963","MESH:D002971","MESH:D015451"
"18964","MESH:D002971","MESH:D015459"
"18965","MESH:D002971","MESH:D015470"
"18966","MESH:D002971","MESH:D015473"
"18967","MESH:D002971","MESH:D015658"
"18968","MESH:D002971","MESH:D015674"
"18969","MESH:D002971","MESH:D016399"
"18970","MESH:D002971","MESH:D016403"
"18971","MESH:D002971","MESH:D016410"
"18972","MESH:D002971","MESH:D016510"
"18973","MESH:D002971","MESH:D016640"
"18974","MESH:D002971","MESH:D016889"
"18975","MESH:D002971","MESH:D017202"
"18978","MESH:D002971","MESH:D017880"
"18980","MESH:D002971","MESH:D018268"
"18981","MESH:D002971","MESH:D018281"
"18982","MESH:D002971","MESH:D018376"
"18983","MESH:D002971","MESH:D018450"
"18984","MESH:D002971","MESH:D018487"
"18985","MESH:D002971","MESH:D018805"
"18986","MESH:D002971","MESH:D019465"
"18988","MESH:D002971","MESH:D019970"
"18990","MESH:D002971","MESH:D020520"
"18991","MESH:D002971","MESH:D021441"
"18992","MESH:D002971","MESH:D048629"
"18993","MESH:D002971","MESH:D054198"
"18994","MESH:D002971","MESH:D054220"
"18998","MESH:D002971","MESH:D055370"
"18999","MESH:D002971","MESH:D055752"
"19000","MESH:D002971","MESH:D056486"
"19003","MESH:D002971","MESH:D058186"
"19005","MESH:D002971","MESH:D064420"
"19006","MESH:D002971","MESH:D065626"
"19008","MESH:D002971","MESH:D066126"
"19024","MESH:D002972","MESH:C572845"
"19026","MESH:D002972","MESH:D000015"
"19027","MESH:D002972","MESH:D000022"
"19031","MESH:D002972","MESH:D000077192"
"19032","MESH:D002972","MESH:D000077195"
"19033","MESH:D002972","MESH:D000077216"
"19034","MESH:D002972","MESH:D000077274"
"19035","MESH:D002972","MESH:D000077277"
"19036","MESH:D002972","MESH:D000169"
"19037","MESH:D002972","MESH:D000230"
"19038","MESH:D002972","MESH:D000236"
"19039","MESH:D002972","MESH:D000310"
"19040","MESH:D002972","MESH:D000544"
"19041","MESH:D002972","MESH:D000740"
"19042","MESH:D002972","MESH:D001161"
"19043","MESH:D002972","MESH:D001169"
"19044","MESH:D002972","MESH:D001171"
"19045","MESH:D002972","MESH:D001172"
"19046","MESH:D002972","MESH:D001249"
"19047","MESH:D002972","MESH:D001254"
"19048","MESH:D002972","MESH:D001281"
"19049","MESH:D002972","MESH:D001284"
"19050","MESH:D002972","MESH:D001321"
"19051","MESH:D002972","MESH:D001471"
"19054","MESH:D002972","MESH:D001714"
"19055","MESH:D002972","MESH:D001749"
"19056","MESH:D002972","MESH:D001848"
"19057","MESH:D002972","MESH:D001927"
"19058","MESH:D002972","MESH:D001930"
"19059","MESH:D002972","MESH:D001932"
"19060","MESH:D002972","MESH:D001943"
"19061","MESH:D002972","MESH:D002051"
"19062","MESH:D002972","MESH:D002114"
"19064","MESH:D002972","MESH:D002277"
"19065","MESH:D002972","MESH:D002280"
"19066","MESH:D002972","MESH:D002289"
"19067","MESH:D002972","MESH:D002292"
"19068","MESH:D002972","MESH:D002294"
"19069","MESH:D002972","MESH:D002295"
"19070","MESH:D002972","MESH:D002311"
"19071","MESH:D002972","MESH:D002312"
"19073","MESH:D002972","MESH:D002471"
"19074","MESH:D002972","MESH:D002543"
"19075","MESH:D002972","MESH:D002545"
"19076","MESH:D002972","MESH:D002583"
"19077","MESH:D002972","MESH:D002658"
"19078","MESH:D002972","MESH:D002779"
"19079","MESH:D002972","MESH:D002971"
"19080","MESH:D002972","MESH:D002972"
"19081","MESH:D002972","MESH:D003072"
"19082","MESH:D002972","MESH:D003092"
"19083","MESH:D002972","MESH:D003093"
"19084","MESH:D002972","MESH:D003110"
"19085","MESH:D002972","MESH:D003324"
"19086","MESH:D002972","MESH:D003327"
"19087","MESH:D002972","MESH:D003398"
"19088","MESH:D002972","MESH:D003424"
"19090","MESH:D002972","MESH:D003866"
"19091","MESH:D002972","MESH:D003872"
"19092","MESH:D002972","MESH:D003875"
"19093","MESH:D002972","MESH:D003876"
"19094","MESH:D002972","MESH:D003877"
"19095","MESH:D002972","MESH:D003920"
"19096","MESH:D002972","MESH:D003921"
"19097","MESH:D002972","MESH:D003922"
"19098","MESH:D002972","MESH:D003924"
"19099","MESH:D002972","MESH:D003928"
"19102","MESH:D002972","MESH:D004195"
"19103","MESH:D002972","MESH:D004487"
"19104","MESH:D002972","MESH:D004646"
"19105","MESH:D002972","MESH:D004715"
"19106","MESH:D002972","MESH:D004827"
"19107","MESH:D002972","MESH:D004830"
"19108","MESH:D002972","MESH:D004938"
"19109","MESH:D002972","MESH:D005234"
"19110","MESH:D002972","MESH:D005334"
"19111","MESH:D002972","MESH:D005355"
"19112","MESH:D002972","MESH:D005706"
"19113","MESH:D002972","MESH:D005909"
"19114","MESH:D002972","MESH:D005910"
"19115","MESH:D002972","MESH:D005911"
"19116","MESH:D002972","MESH:D005923"
"19117","MESH:D002972","MESH:D006130"
"19118","MESH:D002972","MESH:D006258"
"19119","MESH:D002972","MESH:D006319"
"19120","MESH:D002972","MESH:D006331"
"19121","MESH:D002972","MESH:D006332"
"19122","MESH:D002972","MESH:D006333"
"19123","MESH:D002972","MESH:D006349"
"19124","MESH:D002972","MESH:D006394"
"19125","MESH:D002972","MESH:D006521"
"19126","MESH:D002972","MESH:D006528"
"19127","MESH:D002972","MESH:D006529"
"19128","MESH:D002972","MESH:D006548"
"19129","MESH:D002972","MESH:D006930"
"19130","MESH:D002972","MESH:D006943"
"19131","MESH:D002972","MESH:D006946"
"19132","MESH:D002972","MESH:D006965"
"19133","MESH:D002972","MESH:D006967"
"19134","MESH:D002972","MESH:D006973"
"19135","MESH:D002972","MESH:D006984"
"19136","MESH:D002972","MESH:D007022"
"19137","MESH:D002972","MESH:D007247"
"19138","MESH:D002972","MESH:D007248"
"19139","MESH:D002972","MESH:D007249"
"19140","MESH:D002972","MESH:D007333"
"19141","MESH:D002972","MESH:D007511"
"19142","MESH:D002972","MESH:D007674"
"19143","MESH:D002972","MESH:D007676"
"19144","MESH:D002972","MESH:D007680"
"19145","MESH:D002972","MESH:D007859"
"19147","MESH:D002972","MESH:D007938"
"19148","MESH:D002972","MESH:D008103"
"19150","MESH:D002972","MESH:D008105"
"19151","MESH:D002972","MESH:D008106"
"19152","MESH:D002972","MESH:D008107"
"19154","MESH:D002972","MESH:D008113"
"19155","MESH:D002972","MESH:D008114"
"19156","MESH:D002972","MESH:D008171"
"19157","MESH:D002972","MESH:D008175"
"19158","MESH:D002972","MESH:D008180"
"19159","MESH:D002972","MESH:D008207"
"19160","MESH:D002972","MESH:D008223"
"19161","MESH:D002972","MESH:D008224"
"19162","MESH:D002972","MESH:D008228"
"19163","MESH:D002972","MESH:D008325"
"19164","MESH:D002972","MESH:D008527"
"19165","MESH:D002972","MESH:D008545"
"19166","MESH:D002972","MESH:D008569"
"19167","MESH:D002972","MESH:D008579"
"19168","MESH:D002972","MESH:D008607"
"19169","MESH:D002972","MESH:D008654"
"19170","MESH:D002972","MESH:D009062"
"19171","MESH:D002972","MESH:D009101"
"19172","MESH:D002972","MESH:D009103"
"19173","MESH:D002972","MESH:D009133"
"19174","MESH:D002972","MESH:D009190"
"19175","MESH:D002972","MESH:D009196"
"19176","MESH:D002972","MESH:D009202"
"19177","MESH:D002972","MESH:D009203"
"19178","MESH:D002972","MESH:D009336"
"19179","MESH:D002972","MESH:D009361"
"19180","MESH:D002972","MESH:D009362"
"19181","MESH:D002972","MESH:D009364"
"19182","MESH:D002972","MESH:D009369"
"19183","MESH:D002972","MESH:D009374"
"19184","MESH:D002972","MESH:D009400"
"19185","MESH:D002972","MESH:D009404"
"19186","MESH:D002972","MESH:D009410"
"19187","MESH:D002972","MESH:D009422"
"19188","MESH:D002972","MESH:D009447"
"19190","MESH:D002972","MESH:D009765"
"19192","MESH:D002972","MESH:D010003"
"19193","MESH:D002972","MESH:D010024"
"19194","MESH:D002972","MESH:D010051"
"19195","MESH:D002972","MESH:D010146"
"19196","MESH:D002972","MESH:D010190"
"19197","MESH:D002972","MESH:D010195"
"19198","MESH:D002972","MESH:D010212"
"19199","MESH:D002972","MESH:D010300"
"19202","MESH:D002972","MESH:D010523"
"19203","MESH:D002972","MESH:D011014"
"19204","MESH:D002972","MESH:D011085"
"19205","MESH:D002972","MESH:D011125"
"19206","MESH:D002972","MESH:D011230"
"19207","MESH:D002972","MESH:D011297"
"19208","MESH:D002972","MESH:D011471"
"19209","MESH:D002972","MESH:D011507"
"19210","MESH:D002972","MESH:D011565"
"19211","MESH:D002972","MESH:D011605"
"19212","MESH:D002972","MESH:D011658"
"19214","MESH:D002972","MESH:D012004"
"19215","MESH:D002972","MESH:D012008"
"19216","MESH:D002972","MESH:D012128"
"19217","MESH:D002972","MESH:D012164"
"19218","MESH:D002972","MESH:D012509"
"19219","MESH:D002972","MESH:D012516"
"19221","MESH:D002972","MESH:D012640"
"19223","MESH:D002972","MESH:D012868"
"19224","MESH:D002972","MESH:D012871"
"19225","MESH:D002972","MESH:D012878"
"19226","MESH:D002972","MESH:D013163"
"19227","MESH:D002972","MESH:D013226"
"19228","MESH:D002972","MESH:D013262"
"19229","MESH:D002972","MESH:D013274"
"19230","MESH:D002972","MESH:D013276"
"19231","MESH:D002972","MESH:D013375"
"19232","MESH:D002972","MESH:D013920"
"19233","MESH:D002972","MESH:D013964"
"19234","MESH:D002972","MESH:D014062"
"19236","MESH:D002972","MESH:D014517"
"19237","MESH:D002972","MESH:D014594"
"19238","MESH:D002972","MESH:D014652"
"19239","MESH:D002972","MESH:D014820"
"19240","MESH:D002972","MESH:D014947"
"19241","MESH:D002972","MESH:D015179"
"19242","MESH:D002972","MESH:D015427"
"19243","MESH:D002972","MESH:D015428"
